eil51-ttp/eil51_n150_bounded-strongly-corr_01.ttp; 4432; 0.03
eil51-ttp/eil51_n150_bounded-strongly-corr_02.ttp; 12019; 0.02
eil51-ttp/eil51_n150_bounded-strongly-corr_03.ttp; 18210; 0.11
eil51-ttp/eil51_n150_bounded-strongly-corr_04.ttp; 23998; 0.14
eil51-ttp/eil51_n150_bounded-strongly-corr_05.ttp; 25731; 0.25
eil51-ttp/eil51_n150_bounded-strongly-corr_06.ttp; 24475; 0.27
eil51-ttp/eil51_n150_bounded-strongly-corr_07.ttp; 25691; 0.25
eil51-ttp/eil51_n150_bounded-strongly-corr_08.ttp; 25537; 0.08
eil51-ttp/eil51_n150_bounded-strongly-corr_09.ttp; 28814; 0.19
eil51-ttp/eil51_n150_bounded-strongly-corr_10.ttp; 30272; 0.18
eil51-ttp/eil51_n150_uncorr-similar-weights_01.ttp; 2877; 0.00
eil51-ttp/eil51_n150_uncorr-similar-weights_02.ttp; 8438; 0.02
eil51-ttp/eil51_n150_uncorr-similar-weights_03.ttp; 11657; 0.03
eil51-ttp/eil51_n150_uncorr-similar-weights_04.ttp; 9005; 0.09
eil51-ttp/eil51_n150_uncorr-similar-weights_05.ttp; 10582; 0.14
eil51-ttp/eil51_n150_uncorr-similar-weights_06.ttp; 11906; 0.17
eil51-ttp/eil51_n150_uncorr-similar-weights_07.ttp; 14288; 0.07
eil51-ttp/eil51_n150_uncorr-similar-weights_08.ttp; 15339; 0.15
eil51-ttp/eil51_n150_uncorr-similar-weights_09.ttp; 17172; 0.17
eil51-ttp/eil51_n150_uncorr-similar-weights_10.ttp; 19214; 0.16
eil51-ttp/eil51_n150_uncorr_01.ttp; 6678; 0.01
eil51-ttp/eil51_n150_uncorr_02.ttp; 9882; 0.09
eil51-ttp/eil51_n150_uncorr_03.ttp; 12692; 0.07
eil51-ttp/eil51_n150_uncorr_04.ttp; 10893; 0.09
eil51-ttp/eil51_n150_uncorr_05.ttp; 12323; 0.14
eil51-ttp/eil51_n150_uncorr_06.ttp; 13875; 0.15
eil51-ttp/eil51_n150_uncorr_07.ttp; 14660; 0.15
eil51-ttp/eil51_n150_uncorr_08.ttp; 17314; 0.14
eil51-ttp/eil51_n150_uncorr_09.ttp; 20073; 0.13
eil51-ttp/eil51_n150_uncorr_10.ttp; 22784; 0.12
eil51-ttp/eil51_n250_bounded-strongly-corr_01.ttp; 11049; 0.03
eil51-ttp/eil51_n250_bounded-strongly-corr_02.ttp; 21759; 0.19
eil51-ttp/eil51_n250_bounded-strongly-corr_03.ttp; 33599; 0.60
eil51-ttp/eil51_n250_bounded-strongly-corr_04.ttp; 37028; 0.87
eil51-ttp/eil51_n250_bounded-strongly-corr_05.ttp; 37659; 0.75
eil51-ttp/eil51_n250_bounded-strongly-corr_06.ttp; 44759; 0.90
eil51-ttp/eil51_n250_bounded-strongly-corr_07.ttp; 44905; 0.75
eil51-ttp/eil51_n250_bounded-strongly-corr_08.ttp; 49185; 0.60
eil51-ttp/eil51_n250_bounded-strongly-corr_09.ttp; 50143; 0.66
eil51-ttp/eil51_n250_bounded-strongly-corr_10.ttp; 48113; 0.50
eil51-ttp/eil51_n250_uncorr-similar-weights_01.ttp; 5591; 0.01
eil51-ttp/eil51_n250_uncorr-similar-weights_02.ttp; 11621; 0.12
eil51-ttp/eil51_n250_uncorr-similar-weights_03.ttp; 14409; 0.18
eil51-ttp/eil51_n250_uncorr-similar-weights_04.ttp; 14775; 0.55
eil51-ttp/eil51_n250_uncorr-similar-weights_05.ttp; 17864; 0.37
eil51-ttp/eil51_n250_uncorr-similar-weights_06.ttp; 21438; 0.68
eil51-ttp/eil51_n250_uncorr-similar-weights_07.ttp; 24923; 0.72
eil51-ttp/eil51_n250_uncorr-similar-weights_08.ttp; 24996; 0.70
eil51-ttp/eil51_n250_uncorr-similar-weights_09.ttp; 28396; 0.68
eil51-ttp/eil51_n250_uncorr-similar-weights_10.ttp; 33512; 0.60
eil51-ttp/eil51_n250_uncorr_01.ttp; 12279; 0.07
eil51-ttp/eil51_n250_uncorr_02.ttp; 19209; 0.25
eil51-ttp/eil51_n250_uncorr_03.ttp; 18887; 0.36
eil51-ttp/eil51_n250_uncorr_04.ttp; 22491; 0.46
eil51-ttp/eil51_n250_uncorr_05.ttp; 23115; 0.47
eil51-ttp/eil51_n250_uncorr_06.ttp; 25477; 0.48
eil51-ttp/eil51_n250_uncorr_07.ttp; 24388; 0.70
eil51-ttp/eil51_n250_uncorr_08.ttp; 28294; 0.50
eil51-ttp/eil51_n250_uncorr_09.ttp; 31323; 0.53
eil51-ttp/eil51_n250_uncorr_10.ttp; 35428; 0.51
eil51-ttp/eil51_n500_bounded-strongly-corr_01.ttp; 21720; 0.10
eil51-ttp/eil51_n500_bounded-strongly-corr_02.ttp; 48188; 1.77
eil51-ttp/eil51_n500_bounded-strongly-corr_03.ttp; 71621; 3.43
eil51-ttp/eil51_n500_bounded-strongly-corr_04.ttp; 80404; 5.14
eil51-ttp/eil51_n500_bounded-strongly-corr_05.ttp; 89747; 3.96
eil51-ttp/eil51_n500_bounded-strongly-corr_06.ttp; 95136; 3.11
eil51-ttp/eil51_n500_bounded-strongly-corr_07.ttp; 97867; 2.56
eil51-ttp/eil51_n500_bounded-strongly-corr_08.ttp; 98979; 2.47
eil51-ttp/eil51_n500_bounded-strongly-corr_09.ttp; 101340; 2.23
eil51-ttp/eil51_n500_bounded-strongly-corr_10.ttp; 98156; 1.23
eil51-ttp/eil51_n500_uncorr-similar-weights_01.ttp; 15077; 0.13
eil51-ttp/eil51_n500_uncorr-similar-weights_02.ttp; 24066; 1.05
eil51-ttp/eil51_n500_uncorr-similar-weights_03.ttp; 28623; 2.54
eil51-ttp/eil51_n500_uncorr-similar-weights_04.ttp; 29077; 1.52
