eil51-ttp/eil51_n150_bounded-strongly-corr_01.ttp; 6604; 0.06
eil51-ttp/eil51_n150_bounded-strongly-corr_02.ttp; 13681; 0.03
eil51-ttp/eil51_n150_bounded-strongly-corr_03.ttp; 17874; 0.11
eil51-ttp/eil51_n150_bounded-strongly-corr_04.ttp; 23596; 0.12
eil51-ttp/eil51_n150_bounded-strongly-corr_05.ttp; 25425; 0.18
eil51-ttp/eil51_n150_bounded-strongly-corr_06.ttp; 24568; 0.22
eil51-ttp/eil51_n150_bounded-strongly-corr_07.ttp; 25809; 0.26
eil51-ttp/eil51_n150_bounded-strongly-corr_08.ttp; 25582; 0.14
eil51-ttp/eil51_n150_bounded-strongly-corr_09.ttp; 28723; 0.19
eil51-ttp/eil51_n150_bounded-strongly-corr_10.ttp; 30211; 0.22
eil51-ttp/eil51_n150_uncorr-similar-weights_01.ttp; 2934; 0.00
eil51-ttp/eil51_n150_uncorr-similar-weights_02.ttp; 8340; 0.02
eil51-ttp/eil51_n150_uncorr-similar-weights_03.ttp; 11555; 0.05
eil51-ttp/eil51_n150_uncorr-similar-weights_04.ttp; 8821; 0.05
eil51-ttp/eil51_n150_uncorr-similar-weights_05.ttp; 10519; 0.09
eil51-ttp/eil51_n150_uncorr-similar-weights_06.ttp; 11955; 0.12
eil51-ttp/eil51_n150_uncorr-similar-weights_07.ttp; 14341; 0.13
eil51-ttp/eil51_n150_uncorr-similar-weights_08.ttp; 15328; 0.14
eil51-ttp/eil51_n150_uncorr-similar-weights_09.ttp; 17197; 0.18
eil51-ttp/eil51_n150_uncorr-similar-weights_10.ttp; 19214; 0.14
eil51-ttp/eil51_n150_uncorr_01.ttp; 7037; 0.01
eil51-ttp/eil51_n150_uncorr_02.ttp; 9924; 0.05
eil51-ttp/eil51_n150_uncorr_03.ttp; 12693; 0.05
eil51-ttp/eil51_n150_uncorr_04.ttp; 10969; 0.04
eil51-ttp/eil51_n150_uncorr_05.ttp; 12322; 0.04
eil51-ttp/eil51_n150_uncorr_06.ttp; 13875; 0.10
eil51-ttp/eil51_n150_uncorr_07.ttp; 14626; 0.11
eil51-ttp/eil51_n150_uncorr_08.ttp; 17343; 0.13
eil51-ttp/eil51_n150_uncorr_09.ttp; 19937; 0.07
eil51-ttp/eil51_n150_uncorr_10.ttp; 22784; 0.13
eil51-ttp/eil51_n250_bounded-strongly-corr_01.ttp; 9298; 0.01
eil51-ttp/eil51_n250_bounded-strongly-corr_02.ttp; 22285; 0.11
eil51-ttp/eil51_n250_bounded-strongly-corr_03.ttp; 33907; 0.38
eil51-ttp/eil51_n250_bounded-strongly-corr_04.ttp; 37201; 0.75
eil51-ttp/eil51_n250_bounded-strongly-corr_05.ttp; 37677; 0.90
eil51-ttp/eil51_n250_bounded-strongly-corr_06.ttp; 44582; 0.84
eil51-ttp/eil51_n250_bounded-strongly-corr_07.ttp; 44890; 0.95
eil51-ttp/eil51_n250_bounded-strongly-corr_08.ttp; 48828; 0.94
eil51-ttp/eil51_n250_bounded-strongly-corr_09.ttp; 50199; 0.73
eil51-ttp/eil51_n250_bounded-strongly-corr_10.ttp; 48280; 0.52
eil51-ttp/eil51_n250_uncorr-similar-weights_01.ttp; 5583; 0.00
eil51-ttp/eil51_n250_uncorr-similar-weights_02.ttp; 11565; 0.12
eil51-ttp/eil51_n250_uncorr-similar-weights_03.ttp; 14366; 0.18
eil51-ttp/eil51_n250_uncorr-similar-weights_04.ttp; 14639; 0.30
eil51-ttp/eil51_n250_uncorr-similar-weights_05.ttp; 17964; 0.46
eil51-ttp/eil51_n250_uncorr-similar-weights_06.ttp; 21382; 0.68
eil51-ttp/eil51_n250_uncorr-similar-weights_07.ttp; 24899; 0.75
