eil51_n50_bounded-strongly-corr_01.ttp & 4165 & 0.0310
berlin52_n51_bounded-strongly-corr_01.ttp & 3485 & 0.0190
eil76_n75_bounded-strongly-corr_01.ttp & 3957 & 0.0300
kroA100_n99_bounded-strongly-corr_01.ttp & 4479 & 0.0360
ch150_n149_bounded-strongly-corr_01.ttp & 6096 & 0.0580
u159_n158_bounded-strongly-corr_01.ttp & 8217 & 0.0450
kroA200_n199_bounded-strongly-corr_01.ttp & 9236 & 0.0580
ts225_n224_bounded-strongly-corr_01.ttp & 16160 & 0.0330
a280_n279_bounded-strongly-corr_01.ttp & 16065 & 0.0890
lin318_n317_bounded-strongly-corr_01.ttp & 13816 & 0.0540
u574_n573_bounded-strongly-corr_01.ttp & 24931 & 0.2180
u724_n723_bounded-strongly-corr_01.ttp & 46725 & 0.1940
dsj1000_n999_bounded-strongly-corr_01.ttp & 144219 & 0.2080
rl1304_n1303_bounded-strongly-corr_01.ttp & 74783 & 0.1570
fl1577_n1576_bounded-strongly-corr_01.ttp & 90024 & 1.1240
d2103_n2102_bounded-strongly-corr_01.ttp & 119764 & 15.1870
pcb3038_n3037_bounded-strongly-corr_01.ttp & 144676 & 3.2850
fnl4461_n4460_bounded-strongly-corr_01.ttp & 240891 & 8.0500
