eil76_n375_uncorr-similar-weights_05.ttp 30707 45.2700
kroA100_n495_uncorr-similar-weights_05.ttp 42469 32.6620
ch130_n645_uncorr-similar-weights_05.ttp 60312 79.2010
u159_n790_uncorr-similar-weights_05.ttp 58397 132.6570
a280_n1395_uncorr-similar-weights_05.ttp 112694 600.0010
u574_n2865_uncorr-similar-weights_05.ttp 252617 600.0010
u724_n3615_uncorr-similar-weights_05.ttp 308129 600.0010
dsj1000_n4995_uncorr-similar-weights_05.ttp 329934 600.0040
rl1304_n6515_uncorr-similar-weights_05.ttp 581906 600.0030
fl1577_n7880_uncorr-similar-weights_05.ttp 681571 600.0010
d2103_n10510_uncorr-similar-weights_05.ttp 647132 600.0030
pcb3038_n15185_uncorr-similar-weights_05.ttp 483318 600.0090
fnl4461_n22300_uncorr-similar-weights_05.ttp 710659 600.0140
pla7397_n36980_uncorr-similar-weights_05.ttp 3866672 600.0390
rl11849_n59240_uncorr-similar-weights_05.ttp 1966146 600.0440
usa13509_n67540_uncorr-similar-weights_05.ttp 5796096 600.0590
brd14051_n70250_uncorr-similar-weights_05.ttp 4424874 600.7360
d15112_n75555_uncorr-similar-weights_05.ttp 3812302 600.1040
d18512_n92555_uncorr-similar-weights_05.ttp 3993721 611.7820
pla33810_n169045_uncorr-similar-weights_05.ttp 14211903 605.8820
