eil76_n375_uncorr-similar-weights_05.ttp 29952 0.1370
kroA100_n495_uncorr-similar-weights_05.ttp 39597 0.0940
ch130_n645_uncorr-similar-weights_05.ttp 52164 0.1010
u159_n790_uncorr-similar-weights_05.ttp 58186 0.1550
a280_n1395_uncorr-similar-weights_05.ttp 112004 0.6050
u574_n2865_uncorr-similar-weights_05.ttp 253771 5.6670
u724_n3615_uncorr-similar-weights_05.ttp 315551 11.6490
dsj1000_n4995_uncorr-similar-weights_05.ttp 332917 7.0960
rl1304_n6515_uncorr-similar-weights_05.ttp 586576 80.1820
fl1577_n7880_uncorr-similar-weights_05.ttp 684728 143.4810
d2103_n10510_uncorr-similar-weights_05.ttp 869584 388.0250
pcb3038_n15185_uncorr-similar-weights_05.ttp 1082948 600.2730
fnl4461_n22300_uncorr-similar-weights_05.ttp 702775 600.0010
pla7397_n36980_uncorr-similar-weights_05.ttp 3677143 600.3230
rl11849_n59240_uncorr-similar-weights_05.ttp 472898 600.3530
usa13509_n67540_uncorr-similar-weights_05.ttp 4083545 600.0040
brd14051_n70250_uncorr-similar-weights_05.ttp 3238515 600.0040
d15112_n75555_uncorr-similar-weights_05.ttp 3647948 600.0080
d18512_n92555_uncorr-similar-weights_05.ttp 2591093 600.0070
pla33810_n169045_uncorr-similar-weights_05.ttp 15086471 600.0070
