eil76_n75_bounded-strongly-corr_01.ttp 4193 3.512
eil76_n75_bounded-strongly-corr_01.ttp 4146 5.316
eil76_n75_bounded-strongly-corr_01.ttp 4150 7.129
a280_n279_bounded-strongly-corr_01.ttp 18479 38.662
a280_n279_bounded-strongly-corr_01.ttp 18479 38.483
a280_n279_bounded-strongly-corr_01.ttp 18454 38.537
a280_n279_bounded-strongly-corr_01.ttp 18464 64.21
a280_n279_bounded-strongly-corr_01.ttp 17025 31.141
pla33810_n33809_bounded-strongly-corr_01.ttp 1794151 600.33
a280_n279_bounded-strongly-corr_01.ttp 18478 37.995
