fnl4461_n4460_bounded-strongly-corr_01.ttp 250406.88534715388  603

d15112_n15111_bounded-strongly-corr_01.ttp 845261 56.1080
d15112_n15111_bounded-strongly-corr_01.ttp 843279 55.9940
d15112_n15111_bounded-strongly-corr_01.ttp 842135 52.3770
d15112_n15111_bounded-strongly-corr_01.ttp 843771 67.5190
d15112_n15111_bounded-strongly-corr_01.ttp 842283 77.4120
d15112_n15111_bounded-strongly-corr_01.ttp 844072 44.0540
d15112_n15111_bounded-strongly-corr_01.ttp 843560 54.9880
d15112_n15111_bounded-strongly-corr_01.ttp 840975 97.4690
d15112_n15111_bounded-strongly-corr_01.ttp 842486 51.1280
d15112_n15111_bounded-strongly-corr_01.ttp 842102 76.4350
